,Tweets,Date
1322,RT @SurendarValasai: #Sindh is fighting against #COVID19 very responsibly putting all its resources and wisdom against the enemy virus. #PT…,Sat Jun 13 09:54:33 +0000 2020
1323,RT @LizzieLancs: Thread... Today I formally handed over the #COVID19 communications lead for the @LancsResilience to @sharper76 after 15 lo…,Sat Jun 13 11:51:07 +0000 2020
1324,RT @andrewjteacher: READ: Great piece by @Lees_Martina in @thetimes  offering up #COVID19 advice for renters. @getflatfair has recently lau…,Sat Jun 13 11:51:27 +0000 2020
1325,"RT @GlobalGoalsUN: The @UN has called for an immediate global ceasefire to focus on the true fight – defeating #COVID19. 

We must work tog…",Sat Jun 13 11:51:53 +0000 2020
1326,RT @Jo_Tomlinson16: Fantastic effort and still recruiting @UHNM_NHS #researchmatters,Sat Jun 13 11:52:37 +0000 2020
1327,"RT @AjajwalJayne: 💥Hot off the Press!

💥Another supportive blog from @davidhencke👏

‘Today #Backto60 launched the first of two campaigning…",Sat Jun 13 10:45:53 +0000 2020
1328,RT @edelmorgan: When your safe space becomes invaded by work which potentially contains traumatic material.... a valuable read for safeguar…,Sat Jun 13 11:53:03 +0000 2020
1329,RT @SignHealth: 'If you can work from home then you should continue to do so. If you can't then try to avoid public transport when you trav…,Sat Jun 13 11:53:25 +0000 2020
1330,"A graphic drawn by one of the best psychologists on Twitter, @Haypsych on the benefits of psychological safety. Hay… https://t.co/uRHUG5xPyL",Sat Jun 13 11:53:35 +0000 2020
1331,"RT @S_ReillyHii: Free #webinar for London businesses with @TfL next week. Lots to discuss about lockdown easing, safe commuting, &amp; #SocialD…",Sat Jun 13 11:53:48 +0000 2020
1332,"ANNOUNCEMENT: REOPENING OF THE SHOP

We hope everyone is staying safe and doing well.

We are excited to welcome to… https://t.co/MaNupPSQPM",Sat Jun 13 11:54:31 +0000 2020
1333,"Well done everyone. 

@ndorms @OxfordMedSci",Sat Jun 13 11:54:43 +0000 2020
1334,RT @CovidPrintOx: Our #3Dprinted #PPE face shields are in #Malawi! 🇲🇼 Helping #frontliners #staysafe in the fight of #covid19 while doing t…,Sat Jun 13 11:29:13 +0000 2020
1335,"We are so grateful for the tireless work of UK #healthcare staff, this really is #Christianity on the frontline of… https://t.co/aE2bf0LdTs",Sat Jun 13 11:56:58 +0000 2020
1336,Get well soon. All best duas and wishes for your recovery. May Allah SWT give you shifa and keep you protected. Ame… https://t.co/SkyJfWHytn,Sat Jun 13 11:57:33 +0000 2020
1337,get well soon king,Sat Jun 13 11:57:38 +0000 2020
1338,"RT @HoltMartin: Well done everyone. 

@ndorms @OxfordMedSci https://t.co/edAQKwf8F4",Sat Jun 13 11:57:39 +0000 2020
1339,WLSS dog helping with the modelling today of the cable collar in Hot Pink 💘as we prepare the shop for reopening on… https://t.co/wn0KyfBjIE,Sat Jun 13 11:58:02 +0000 2020
1340,RT @Mike_Indian: New @thegroucho #podcast with @Tim_Patmore on how the UK economy could recover from #COVID19. Hear more. https://t.co/Qhny…,Sat Jun 13 11:59:20 +0000 2020
1341,"👽🚀 FREE Space Resource Pack 🚀 👽
#InItTogether #Covid19 #FreeResources #FreeActivities #ChaseTheRainbow 🌈 
👨‍🚀… https://t.co/X48A0RXPFz",Sat Jun 13 12:00:00 +0000 2020
1342,"RT @helenbevan: A graphic drawn by one of the best psychologists on Twitter, @Haypsych on the benefits of psychological safety. Hayley has…",Sat Jun 13 11:59:39 +0000 2020
1343,"Did you know: AI is instrumental in monitoring coronary heart disease?

Read more 👉 https://t.co/IZ7vlERDzi… https://t.co/5yyBdsZgdC",Sat Jun 13 12:00:06 +0000 2020
1344,Join us on June 18 for the second webinar in the 'Building a better chemistry culture' series to explore the challe… https://t.co/NzOfp2lqpG,Sat Jun 13 12:00:17 +0000 2020
1345,"RT @CentreforCities: ⏲️ As time runs out on the #COVID19 jobs scheme,

🎫 We're urging the Government to boost local economies by giving hou…",Sat Jun 13 12:00:18 +0000 2020
1346,RT @NRU_SanRaffaele: The 1st #MAGNIMS virtual meeting was a great success! Collaborations will continue despite #COVID19. @MAGNIMS @paolopr…,Sat Jun 13 12:00:43 +0000 2020
1347,"RT @RoyalPapworth: What is it like for the partners of those who contract #COVID19? 

In a flash they are without their loved one and unabl…",Sat Jun 13 12:01:54 +0000 2020
1348,"RT @NHS_HealthEdEng: Looking for essential guidance from the NHS, UK Government, WHO and BMJ? The HEE e-LfH #Covid19 programme has key mate…",Sat Jun 13 12:02:00 +0000 2020
1349,Well done! @TahminaHussain8. A real ambassador for the profession. What a great team we have @SallyT04336615… https://t.co/g92n5RvA3v,Sat Jun 13 12:02:04 +0000 2020
1350,Great to see footage from the fantastic evening of debate hosted by @AlStewartOBE on how we manage #cancer in the… https://t.co/tiM0oKuBC0,Sat Jun 13 12:02:38 +0000 2020
1351,RT @ManchesterCAB: Please be assured that our teams are still here to help you - you can contact us in many ways and we'll do our best to s…,Sat Jun 13 12:02:56 +0000 2020
1352,A brilliant event with a topic that is incredibly important for Inclusion and Diversity in the workplace.,Sat Jun 13 12:03:40 +0000 2020
1353,RT @CDCgov: #Employers: Antibody tests for #COVID19 should not be used to determine if someone can return to work. There is not enough info…,Sat Jun 13 09:52:47 +0000 2020
1354,RT @AMAAInc: Support the #COVIDー19 Response Fund. Find out how you can help. #COVID19 #COVIDCantStopGOOD https://t.co/9HyGzSp1on https://t.…,Sat Jun 13 12:05:09 +0000 2020
1355,"RT @saltaire_securi: Adhering to our company policy: #Coronavirus (#COVID19): Advice on how to travel safely, with #SaltaireAngus.
📙#planyo…",Sat Jun 13 12:05:11 +0000 2020
1356,"RT @Natures_Voice: Have a cup of tea with your MP and ask them to champion a greener, fairer future after #COVID19 by joining our virtual l…",Sat Jun 13 12:05:18 +0000 2020
1357,RT @wweisawesome123: “We Deserve To Be Heard” I’m in the Professional Social Work Magazine following my article in the @meltontimes local n…,Sat Jun 13 12:05:38 +0000 2020
1358,Great to have local media teams continuing to work through difficult circumstances to keep us informed.,Sat Jun 13 12:06:23 +0000 2020
1359,"We are very excited to be apart of this collaboration with @_TWFofficial! 

Join us tomorrow at 1.30pm BST on Insta… https://t.co/aKvlpPox7z",Sat Jun 13 12:06:30 +0000 2020
1360,"RT @UxbEconomist07: Looks like @LBC is haemorrhaging listeners that’re Centre-Right, #Brexit &amp; patriotic upholders of the law? Obvious choi…",Sat Jun 13 12:06:34 +0000 2020
1361,"RT @Impact_Funding: ICYMI, we published a brand new #COVID19 blog on wellbeing advice and support available during lockdown.

➡️ https://t.…",Sat Jun 13 12:07:03 +0000 2020
1362,RT gia_tweet: RT crmsociety: Day 81 #COVID19 One of the most beautiful features MackQueensCross is the carving on t… https://t.co/rW2pJBt33G,Sat Jun 13 12:08:09 +0000 2020
1363,It’ll be easier soon to write a list of things @BuryLeisure colleagues havent got involved in! More great work! 👏🏼… https://t.co/f5YmQdpuZ0,Sat Jun 13 12:08:10 +0000 2020
1364,RT @RCSLT: RCSLT Members &amp; #slpeeps - Read our updated guidance on reducing the risk of transmission and use of personal protective equipme…,Sat Jun 13 12:08:22 +0000 2020
1365,"Thank you Mum 💙🙏🏻
.
.
.
.
#WereAllInThisTogether #RealLifeHeroes #GlobalPandemic2020 #Covid19 #HealthHeroes… https://t.co/lWsyS4XaIL",Sat Jun 13 12:08:23 +0000 2020
1366,Duas for shifa so that you can return back to what you do best! The epitome of selflessness 🤲🙏 #HopeNotOut… https://t.co/QBa8bahYCQ,Sat Jun 13 12:08:24 +0000 2020
1367,The trending features of #WordPress development services in #Covid19 and turn them into an important part of your w… https://t.co/JFuiVXGAeC,Sat Jun 13 12:08:27 +0000 2020
1368,RT @litandcw_ice: Fanfare! New bursaries from @Cambridge_ICE can go towards online Certificates and Diplomas 20-21 in #CreativeWriting and…,Sat Jun 13 10:15:39 +0000 2020
1369,Talk of the Scottish fiscal framework and #CoVid19 makes this a good time to remind people of our recent podcast wi… https://t.co/Ah7mVq5tBK,Sat Jun 13 12:09:51 +0000 2020
1370,"RT @trevor_stables: Today's revelations  by. @BethRigby that Johnson abolished The Planning Committee for Pandemics when he became PM, toge…",Sat Jun 13 12:09:54 +0000 2020
1371,"RT @AbraarKaran: Lungs of an otherwise healthy woman in her 20s who received the first lung transplant for #covid19 in the US. 

https://t.…",Sat Jun 13 10:10:15 +0000 2020
1372,"RT @DalDemocratic: 45 people who work inside the Xinfadi wholesale market in #Beijing have tested  +ve for #COVID19 , Because of the new wa…",Sat Jun 13 12:10:49 +0000 2020
1373,"Very well written Evelyn,",Sat Jun 13 12:11:18 +0000 2020
1374,🚨Also do not forget to keep those hands clean. Remember all hands 👐🏻to  the  pump  🧴🚨 Let clean  hands be a shield… https://t.co/0BSPaWIMIr,Sat Jun 13 12:11:36 +0000 2020
1375,"@dansabbagh @maitlis Interesting under Mayor @SadiqKhan, last wk Police wore no riot gear, instructed to back off a… https://t.co/5ZA0Ahjs9N",Sat Jun 13 12:13:38 +0000 2020
1376,"Rangers and Celtic 24/7 
Disney+ 
Amazon prime 
Netflix 
All added to our amazing package  
Firesticks also availab… https://t.co/mxSuaBFE12",Sat Jun 13 12:13:39 +0000 2020
1377,"RT @uchuokami: this morning I just uploaded a whole bunch of fun animal face masks that are now for sale on my redbubble, they are rewashab…",Sat Jun 13 12:05:53 +0000 2020
1378,RT @LUPUSUK: We've published a new article on our blog with guidance and resources for looking after your well-being while #shielding or st…,Sat Jun 13 12:14:55 +0000 2020
1379,RT @MayoClinic: How much protection do face #masks offer? Can face masks help prevent the spread of #COVID19? For the answers: https://t.co…,Sat Jun 13 12:00:12 +0000 2020
1380,"The UK government, in consultation with industry, has produced #COVID19 secure guidance to ensure safety.

The guid… https://t.co/hBh3hCRhfD",Sat Jun 13 12:16:01 +0000 2020
1381,"RT @PeterHotez: Will this = first licensed #COVID19 #vaccine? It has advantages: 
1. Low-cost 
2. ""Old school"" vaccine inducing high neutra…",Sat Jun 13 12:14:12 +0000 2020
1382,"RT @AccelerateHTC: Join us on Thursday, 18 June, at the virtual Celebrating  Medical Innovation as we applaud the inspiring, collective res…",Sat Jun 13 12:17:25 +0000 2020
1383,Thanks for your leadership Chancellor #Merkel and President @EmmanuelMacron with the 🇩🇪🇫🇷 recovery initiative and y… https://t.co/kszWFU8mJB,Sat Jun 13 12:17:34 +0000 2020
1384,RT @swanlondonn: The SWAN soup kitchen started today and our guests really appreciated the meals. Thank you @MO_LONDON @CriticalNhs and @ju…,Sat Jun 13 12:18:33 +0000 2020
1385,"RT @BucholcMagda: Delighted to say our NI #COVID19 tracker is now live! Check out daily updates, figures &amp; maps re #coronavirus in Northern…",Sat Jun 13 12:18:41 +0000 2020
1386,"RT @FlourishCIC: DRUMROLL Our comprehensive #Covid19 toolkit with over 100 links to funding, support, networks, resources &amp; opportunities t…",Sat Jun 13 12:18:56 +0000 2020
1387,RT @UroNoel: Team Pic Post RARC &amp; Intracorporeal Neobladder in a young patient @enherts #team #PPE #COVID19 #bladdercancer https://t.co/RvR…,Sat Jun 13 12:18:57 +0000 2020
1388,RT @JohnCla999: 🚨Also do not forget to keep those hands clean. Remember all hands 👐🏻to  the  pump  🧴🚨 Let clean  hands be a shield  🛡 to he…,Sat Jun 13 12:19:00 +0000 2020
1389,"RT @PJOnline_News: The importance of good mentoring, during the #COVID19 pandemic and beyond

https://t.co/PxfzH1Pbnc https://t.co/m71mbocq…",Sat Jun 13 12:20:02 +0000 2020
1390,RT @BelTel: Coronavirus Northern Ireland updates: Smiling Queen enjoys socially-distanced military tribute to mark birthday #coronavirus #C…,Sat Jun 13 12:20:06 +0000 2020
1391,Do you work in #construction or other outdoor work? Do your #Covid19 plans and procedures comply with the governmen… https://t.co/HGx2YtEOO5,Sat Jun 13 12:22:06 +0000 2020
1392,"The fantastic ""Be There"" campaign is here to support people with sight loss with following social distancing and ot… https://t.co/iW1ucDiVMA",Sat Jun 13 12:22:07 +0000 2020
1393,RT @EmmelineRTaylor: Congratulations @JoWhitfield_ 🎉 an inspirational and influential leader who has championed the #safercolleaguessaferco…,Sat Jun 13 12:22:14 +0000 2020
1394,"RT @briebriejoy: I empathize with the sense of urgency, but shaming doesn’t work. 

Another strategy is to push Biden to support policies l…",Sat Jun 13 10:24:48 +0000 2020
1395,Went out to play tennis this morning and both my town and Kenilworth are acting like #covid19 is no longer an issue… https://t.co/Exu5PtQ4Lk,Sat Jun 13 12:23:46 +0000 2020
1396,What's good for the goose- perhaps @SadiqKhan should have given a lecture about #Covid19 &amp; staying at home to the f… https://t.co/fGRzX1MZhy,Sat Jun 13 12:24:21 +0000 2020
1397,RT @mpftnhs: To all 58 of our student nurses who are supporting us manage #COVID19 a huge thank you. We will honour our commitment to you.…,Sat Jun 13 12:24:45 +0000 2020
1398,Same thing Trump did when he got into office. Shite minds think alike and all that.,Sat Jun 13 12:25:09 +0000 2020
1399,RT @TSAVoice: Continuing @TSAVoice Strategic Series of #Webinars our next one focuses on #Workforce &amp; Service #Innovation demonstrated by t…,Sat Jun 13 12:25:47 +0000 2020
1400,Now this makes me proud to be British. Happy Birthday to Her Majesty the Queen ❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️,Sat Jun 13 12:25:51 +0000 2020
1401,"RT @PaulBrandITV: Health Minister Edward Argar denies #covid19 patients were discharged into care homes in large numbers. 

“There was no s…",Sat Jun 13 12:26:07 +0000 2020
1402,RT @candylush: @pritipatel Yet your government sent home our elderly positive with  #COVID19 back into care homes without a second thought…,Sat Jun 13 10:04:11 +0000 2020
1403,RT @rupert_pearse: Some of the most detailed data so far on #COVID19 outcomes for different ethnic groups. A powerful demonstration of how…,Sat Jun 13 12:26:53 +0000 2020
1404,"RT @DrMonicaCox: All school districts can’t afford the amount of PPE needed to keep people safe when K-12 schools begin. 

Prepare for the…",Sat Jun 13 09:56:45 +0000 2020
1405,A really good discussion with @ScotCoopParty members this afternoon on the #OwningTheFuture report and how when in… https://t.co/gtNqf2x2FN,Sat Jun 13 12:27:21 +0000 2020
1406,"RT @JoeBriggsEsq: If you believe people are trying to control us and cause us great harm, which is the more rational way they would  want i…",Sat Jun 13 12:27:26 +0000 2020
1407,RT @socialistworker: Councils have already begun pressuring homeless people to leave temporary accommodation as the Tories ease the coronav…,Sat Jun 13 12:29:15 +0000 2020
1408,RT @AshwiniBhide: Today's active #COVID19 positive cases within @mybmc are 28163 and total discharged cases are 25152. And here is Mumbai C…,Sat Jun 13 10:35:08 +0000 2020
1409,RT @KeiranON: A really good discussion with @ScotCoopParty members this afternoon on the #OwningTheFuture report and how when in rebuilding…,Sat Jun 13 12:30:18 +0000 2020
1410,RT @NinaDSchick: #Covid19 doesn’t care about political affiliation. Trust in the govt advice  seems pretty much nonexistent at this point.…,Sat Jun 13 12:26:45 +0000 2020
1411,RT @HEE_TEL: Our FREE #COVID19 e-learning programme for the health &amp; social care workforce is also available via AICC links. Please continu…,Sat Jun 13 12:31:12 +0000 2020
