,Positive,Neutral,Negative
247,,#Instagram Placed A Disclaimer For People Searching The #Coronavirus Hashtag To Reduce Misinformation https://www.buzzfeednews.com/article/tanyachen/instagram-coronavirus-cdc-warning … via @tanyachen,"We are not going to die from the coronavirus, we are going to die from the KFC fried chicken donut sandwich. pic.twitter.com/wtLk7ADGJ5"
248,,Coronavirus: NMHC’s Advice to Apartment Owners and Managers - Connect Media Commercial Real Estate News https://buff.ly/37JAWEa pic.twitter.com/WhC0ixisKp,"I WAS WONDERING HOW THEY KNOCKED HER OUT. COULD IT BE THEY KILLED HER?

SHARE: Woman‘s neck broken by Chinese Police after refusing a random forced confinement amid Coronavirus Outbreak in China.

#Coronavirus
https://twitter.com/Lionmountains1/status/1226012272843096064/video/1 …
via CitizenFour2020
#FridayThoughts"
249,,Outlook for #coronavirus to spread in the US https://youtu.be/vL_ATCqmELI  via @YouTube #DrAnthonyFauci,The political story is being put forth by republicans that are claiming this is a hoax by the Dems and the media to take trump down. That is politicizing the coronavirus so STFU unless you have something useless to say.
250,,"UK HAS ONLY 8 CONFIRMED CASES BUT DECLARED ""IMMINENT THREAT""
WE HAVE 12 & TRUMP SAYS ""WE'RE GREAT"" BECAUSE WE HAVE THE SUN.
Britain’s health department sais the #coronavirus an “imminent threat” to public health & announced a series of new measures. https://nyti.ms/2SeicIC  01",#BREAKING SAN JOSE (AP) -- Health officials confirm second case of novel coronavirus in person not known to have previous contact. #fox5atl
251,,"Yeah, lets just keep talking about the Coronavius. Meanwhile in health news affecting millions of Americans -  http://bit.ly/3bSidtE  #Coronavirus #Influenza #flu","DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians.
https://tinyurl.com/rmoyhns   07pic.twitter.com/j7t07zi2DD"
252,,Australia ramps up efforts to fight coronavirus with genetic sequence in hand https://www.bioworld.com/articles/433029-australia-ramps-up-efforts-to-fight-coronavirus-with-genetic-sequence-in-hand …,I could really give a dick about how the coronavirus outbreak is affecting Trump. https://twitter.com/adamcancryn/status/1230987098104172546 …
253,,"""In Coronavirus, $45-Billion Cruise Industry Faces a Big Challenge"" by BY TARIRO MZEZEWA via NYT https://ift.tt/2HkMYcE pic.twitter.com/Biot7G3dBo",Coronavirus Coverage: Policy Language that May Cover (or Exclude) Your Business Interruption Losses Caused by the Outbreak | Tech Risk Report http://CVSoci.al/MuNeCRJ2 
254,,Now that's a Coronavirus I'll accept! Quarantine me now!!,"#CHINA
#PRISONS
#CORONAVIRUS

""Coronavirus: China reports a prison outbreak as global death toll rises to over 2200""  https://twitter.com/i/events/1219057585707315201 …"
255,,CCG donates money and sends supplies to help fight coronavirus https://bit.ly/38rxkrK pic.twitter.com/6ODGmOzRht,"#UKRAINE #CORONAVIRUS
""Ukrainian official begins voluntary coronavirus quarantine to assuage public fears""  https://twitter.com/i/events/1230955925910876162 …"
256,,"Diamond Princess cruise ship's coronavirus quarantine is ending, but Americans will have to wait to come home https://voiceofthehwy.news/diamond-princess-cruise-ships-coronavirus-quarantine-is-ending-but-americans-will-have-to-wait-to-come-home/ …pic.twitter.com/9Mfffq5Gag","Has China's biggest online news site revealed 'real' coronavirus death figures? Screengrabs showing 24,589 death toll that sparked wild conspiracy theories 'could have been digitally altered'  1 shows the death toll at 24,589 -80x the official figures https://tinyurl.com/qmdgflt  04pic.twitter.com/dZoxUEtcbS"
257,,"This where coronavirus, Ebola, pneumonia and all that shit came from https://twitter.com/acheatingvegan/status/1228120532920553472 …","I WAS WONDERING HOW THEY KNOCKED HER OUT. COULD IT BE THEY KILLED HER?

SHARE: Woman‘s neck broken by Chinese Police after refusing a random forced confinement amid Coronavirus Outbreak in China.

#Coronavirus
https://twitter.com/Lionmountains1/status/1226012272843096064/video/1 …
via CitizenFour2020 04
#SaturdayMorning"
258,,Coronavirus prank: Teens wearing hazmats suits spill red liquid on subway https://2wsb.tv/38rJQHB pic.twitter.com/E6qmp7lZas,"DON'T BLAME CHINA FOR THE #CORONAVIRUS.
They didn't create it. It originated there but that's not its origin.
The Creator of the virus & why is in my book.
I specifically warned China & other countries. business leaders, Big Pharma, plus politicians. 
https://tinyurl.com/rmoyhns  107pic.twitter.com/FNjix8nXHq"
259,,"Chinese cats wearing face masks.  #Coronavirus
https://nypost.com/2020/02/13/cats-in-china-are-wearing-face-masks-amid-coronavirus-crisis/ …","Coronavirus Outbreak: 77,985 Cases - LIVE BREAKING NEWS VIRUS COVERAGE https://www.pscp.tv/w/cSGyqDFQbUVxZ09ySmVrS298MURYR3llekV5T2tHTVN_0wWFNMgM808ggjHaxqms7dgtR417MUlxXBbFdMQy …"
260,,"200 travelers returning to Georgia from China, self-monitoring coronavirus https://41nbc.com/2020/02/12/travelers-returning-georgia-china-self-monitoring-novel-coronavirus/ … via @41nbc",JUST IN: @realDonaldTrump says the risk of the Coronavirus to the American people is still “very low” and he announced VP Mike Pence is in charge of the #coronavirus response. https://twitter.com/ABC/status/1232815221519110144 …
261,,Chinese health report says tens of thousands of new coronavirus cases have been mild https://www.wjcl.com/article/chinese-health-report-says-tens-of-thousands-of-new-coronavirus-cases-have-been-mild/30970920 …,"This is likely why NLM's recommended hedge has a date limit as well: 
2019-nCoV OR 2019nCoV OR COVID-19 OR SARS-CoV-2 OR ((wuhan AND coronavirus) AND 2019/12[PDAT]:2030[PDAT])

(found at https://www.nlm.nih.gov/pubs/techbull/jf20/brief/jf20_mesh_novel_coronavirus.html …)"
262,,I literally want the coronavirus,Kinda surprised Jim Jordan didn't jump out on cue and wrestle the microphone away from the doctor when she started stating facts.  #coronavirus
263,,I’m waiting in this Pubsub line. Dude in front coughs and I hear @LastItsDallas’ voice say “Coronavirus.”,The Corona Virus just got real. Diet Coke supply affected .https://www.wsbtv.com/news/trending/coronavirus-diet-coke-supplies-could-be-affected-by-outbreaks/X6NHFDE5MFFYTIRD4XQQLPMN4U/ …
264,,2020 Tokyo Marathon Restricted to Elite Competitors as Coronavirus Spreads https://ift.tt/38C12KK  https://ift.tt/eA8V8J ,Where is the lie?? #Repost @THATMAKEUPCHICK Because Ginga' Ale and Robitussin are everything to us  #Coronavirus #gingerale #whereisthelie https://www.instagram.com/p/B9DJ6H-hs0V/?igshid=1gwwconku2geo …
265,,Lab-Made Coronavirus Triggers Debate | The Scientist Magazine® https://www.the-scientist.com/news-opinion/lab-made-coronavirus-triggers-debate-34502 …,Lol when I said black folk can’t get coronavirus folk said I was “Ignorant”  pic.twitter.com/bI5mlSXXHY
266,,You still tracking the Coronavirus via Yahoo News?,"The outbreak of coronavirus may have cost China’s retail and food service sectors billions of dollars in sales during the Lunar New Year week https://trib.al/t3fP5BP 
#ThursdayThoughts"
267,,"Canadian researchers estimate 18,300 coronavirus cases in Iran, based on the amount of exported cases. But this estimate was made over the weekend -- I'm guessing with all the new exported cases their estimate would now be even higher. https://www.thestar.com/news/canada/2020/02/25/iran-may-have-many-more-coronavirus-cases-than-reported-canadian-research-suggests.html …","I call bullshit that #Georgia hasn’t had anyone infected with the Coronavirus due to Hartsfield Jackson 

#COVID2019 #COVID19US"
268,,Coronavirus could impact Coca-Cola’s artificial sweetener supply http://twib.in/l/aGAx8R4K88nb pic.twitter.com/4lHzamzT0b,Corona Virus  what?! Lmaoo
269,,It’s June. You want to put your brain in a meat slicer from election coverage. Your favorite restaurant is empty because the servers infected all patrons and each other with coronavirus. The manager tells you to go home. You go home.,"Coronavirus Outbreak: 78,988 Cases - LIVE BREAKING NEWS VIRUS COVERAGE https://www.pscp.tv/w/cSMHTTFQbUVxZ09ySmVrS298MXlwSmRRV09rUXl4V_sqXPkQaaGCsLYsTmUkTo04prgOGachA3cPlgC_UsYT …"
270,,Drugmaker Moderna Delivers First Experimental Coronavirus Vaccine for Human Testing - WSJ https://www.wsj.com/articles/drugmaker-moderna-delivers-first-coronavirus-vaccine-for-human-testing-11582579099 …,"#RUSSIA
#coronavirus
""Russian authorities target Chinese nationals with raids and facial recognition technology amid coronavirus fears""  https://twitter.com/i/events/1231666294602100736 …"
271,,"WHO tells countries to prepare for coronavirus pandemic, but insists it’s too soon to make that call https://www.statnews.com/2020/02/24/who-tells-countries-prepare-coronavirus-pandemic-too-soon-to-make-call/ … via @statnews","#GLOBALPANDEMIC
""Coronavirus: Travel limitations and closed borders as cases of reported infections rise""  https://twitter.com/i/events/1219057585707315201 …"
272,,"Coronavirus patients may be mildly ill for more than a week before condition becomes severe https://straitstimes.com/singapore/health/coronavirus-patients-may-be-mildly-ill-for-more-than-a-week-before-condition?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1581325534 …
#MondayMotivation","RT @independent_gh: WHY CAN'T THIS BE DONE IN GHANA?

To prevent the risk of #Coronavirus outbreak, passengers at the Kigali Bus Park have…"
273,,Local biotech company developing antiviral to combat coronavirus: https://2wsb.tv/387D8pw pic.twitter.com/0CmYCT3WPu,"Bean died...and the #world broke open. Do we really know who this dude was?? Just saying. 

#kobebryant #gigibryant… https://t.co/lcJY51Tv8t"
274,,"Delta, UPS, other Georgia company stock prices slammed by coronavirus https://www.ajc.com/news/breaking-news/delta-ups-other-georgia-company-stock-prices-slammed-coronavirus/lAEuJjE4frpqUXK7Yld9cJ/ …","RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…"
275,,Is this guy on the task force?CORONAVIRUS & THE BIO-PATRIOT ACT w/ Dr. Paul Cottrell https://youtu.be/M4OE51paMEM  via @YouTube,Starvation in Isolated African Villages#COVID19 https://t.co/KFUHxBu4KS
276,,These are exactly the questions that need to be asked and answered in addition to controlling the outbreak. The world leaders shouldn’t wait to address these later! #coronavirus https://twitter.com/SCMPNews/status/1230991840901382144 …,RT @RealDLHughley: It’s funny that some of the same people who don’t believe systemic racism exists didn’t believe #COVID19 did either! #Te…
277,,Gwinnett couple who own travel business feeling coronavirus impacts https://www.wsbtv.com/news/local/gwinnett-couple-who-own-travel-business-feeling-coronavirus-impacts/NDCNOGZY4BG2DDAQWWIAX44CSE/ …,"For those that think/act like miss rona is gone 👇🏽 be careful out there, all I’m a say. This is crazy."
278,,"#ITALY
#CORONAVIRUS
""Italy reports at least 16 new cases of coronavirus in one day""  https://twitter.com/i/events/1230931242243149824 …","RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…"
279,,"The novel #coronavirus is shed in the feces of infected people, which may help explain why it’s spread so fast, according to Chinese researchers  https://trib.al/26ef2sC  04
#VoteBlueNoMatterWho",I refuse to be a death statistic of #COVID19 because y’all refuse to do what’s right for everyone. This country is… https://t.co/hc8buoJ8Ku
280,,CoronaVirus - COVID-19: Scientist wanted who can answer some questions for me. DM me here.,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
281,,‘We’re in a Petri Dish’: How a Coronavirus Ravaged a Cruise Ship http://a.msn.com/01/en-us/BB10gOuH?ocid=st2 … #China #coronavirus #cruiseship,"RT @WaywardWinifred: Still can't believe how Andrew Cuomo can say with a straight face that he crushed the curve when Hong Kong, with a pop…"
282,,Coronavirus: Tennessee native on cruise ship among those quarantined in Japan  https://www.wsbtv.com/news/trending/coronavirus-tennessee-native-cruise-ship-among-those-quarantined-japan/YCZW2Y5ND5GVFBMP2CV4X4TSKM/ … #Tennessee #LukeHefner #coronavirus #Japan #DiamondPrincess,"RT @SheilaCoronel: Remembering the 21,000 lost to #COVID19 in NYC: @columbiajourn, @THECITYNY &amp; @newmarkjschool are building a memorial. We…"
283,,"UK HAS ONLY 8 CONFIRMED CASES BUT DECLARED ""IMMINENT THREAT""
WE HAVE 12 & TRUMP SAYS ""WE'RE GREAT"" BECAUSE WE HAVE THE SUN.
Britain’s health department sais the #coronavirus an “imminent threat” to public health & announced a series of new measures. https://nyti.ms/2SeicIC  04","RT @SusanDanzig219: Protestors and media should #boycotttulsarally. If you ignore it, maybe he'll stop endangering people's lives for his o…"
284,,Coronavirus? You barely know us,RT @ScottGottliebMD: This is a critical milestone. Two therapeutic antibodies are now in the clinic with more on the way. These drugs can b…
285,,Enter the new Coronavirus Czar. Did anyone tell him this is not a crackdown on alcohol use?,Tried To Count Me Out That When You Lost Me #COVID19 #365daysnetflix #SaturdayThoughts
286,,"My husband has had a full beard and mustache for 20 years. Came home and he had shaved all around his mouth. 
Me: what’s going on? Why did you shave?
Him: Coronavirus                                        Me:  Ummm?",These #housing markets are closest to recovering from #COVID19 setbacks https://t.co/DYFs6rECyV #residential… https://t.co/3jSagJKykt
287,,GM: 200 traveling through Atlanta's airport commit to home screening to check for coronavirus https://www.fox5atlanta.com/news/gm-200-traveling-through-atlantas-airport-commit-to-home-screening-to-check-for-coronavirus …,RT @hsbalata: An interesting (and tragic) report of Italian doctors who lost their lives to #COVID__19. Primary care physicians by far the…
